"eventname","timestamp","type","value"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:25","url","http://kennethinstitute.xyz"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:25","domain","kennethinstitute.xyz"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:25","url","http://lowbudget.top"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:25","domain","lowbudget.top"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:25","ip-dst","143.110.185.84"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:25","url","http://161.35.152.178"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:25","url","http://m103tank.cyou"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:26","domain","m103tank.cyou"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:26","url","http://shermannlow.best"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:26","domain","shermannlow.best"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:26","ip-dst","161.35.152.178"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:26","url","http://161.35.152.178"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:26","url","http://m103tank.cyou"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:26","domain","m103tank.cyou"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:26","url","http://shermannlow.best"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:26","domain","shermannlow.best"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:26","ip-dst","161.35.152.178"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:27","url","http://143.110.185.84"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:27","url","http://kamastos.cyou"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:27","domain","kamastos.cyou"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:27","url","http://kennethinstitute.xyz"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:27","domain","kennethinstitute.xyz"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:27","url","http://lowbudget.top"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:27","domain","lowbudget.top"
"ThreatIngestor Event: Twitter-IcedID","27/11/2020 10:51:27","ip-dst","143.110.185.84"
"ThreatIngestor Event: Twitter-Trickbot","27/11/2020 11:01:05","url","http://motelstarihrast.com/openme.exe"
"ThreatIngestor Event: Twitter-Trickbot","27/11/2020 11:01:05","domain","motelstarihrast.com"
"ThreatIngestor Event: Twitter-Trickbot","27/11/2020 11:01:05","ip-dst","51.81.112.135"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:50","url","http://noiphack93.hopto.org:5553"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:50","domain","noiphack93.hopto.org"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:51","sha256","0a170ca414d288bc25ebb5ce92ccd51ff0f62b1479d669172194bf0067601df1"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:51","url","http://noiphack93.hopto.org:5553"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:51","domain","noiphack93.hopto.org"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:51","sha256","b4d415d6913148c4ab00b1c47fc00892f5708fb89b18ca6b3821a8fbe61668bc"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:51","url","http://1.227.134.55:80"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:51","ip-dst","1.227.134.55"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:51","sha256","166b49b60ab6fbf18df80d7eb7637a14d764770da9931426b46ab96babf991a5"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:51","url","http://frifra.myq-see.com:5552"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:51","domain","frifra.myq-see.com"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:51","sha256","d6a23bd5941e939de4a0a6af6bb581aefa9fff47cd3d6d5cfa3d170c3a50d389"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:52","url","http://qkralstjd.p-e.kr"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:52","domain","qkralstjd.p-e.kr"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:52","sha256","868afd54df23222e69bebc2e0c6aa35c1133a283bd4ff77cbc7ffe7e575cf1ad"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:52","url","http://qkralstjd.p-e.kr"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:52","domain","qkralstjd.p-e.kr"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:52","sha256","868afd54df23222e69bebc2e0c6aa35c1133a283bd4ff77cbc7ffe7e575cf1ad"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:52","url","http://1.227.134.55:80"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:52","ip-dst","1.227.134.55"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:52","sha256","166b49b60ab6fbf18df80d7eb7637a14d764770da9931426b46ab96babf991a5"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:53","url","http://abdo00.publicvm.com:997"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:53","domain","abdo00.publicvm.com"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:53","sha256","74c5066349c61e3f44ad18bde8ae4d9c79d7c0a5c5a61f9b576b51e70bd8f418"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:53","url","http://sohaib123.ddns.net:8819"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:53","domain","sohaib123.ddns.net"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:53","sha256","e3c16d541a7cc07e3cee9f49494a2478a861682e9f0e403ec92d6ebd0b0d4f89"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:53","url","http://103.231.222.39:6002"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:53","ip-dst","103.231.222.39"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:53","sha256","b5b78583e407d9c540c726147375c5e7f782196e7b0f96db5e5009081180f9ca"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:54","url","http://frifra.myq-see.com:5552"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:54","domain","frifra.myq-see.com"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:54","sha256","20c49b95bdc74a3525446fdc3ccb4c8aa81146bb3455a567d547f3ad3150930a"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:54","url","http://193.161.193.99:55223"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:54","ip-dst","193.161.193.99"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:54","sha256","c3717ad010d1bac8e8b800b81702687598e8fc65e6069b93acd6033c6a8298fc"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:54","url","http://njrat.linkpc.net:5000"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:54","domain","njrat.linkpc.net"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:54","sha256","500fd7fdf5e8dcf978cb501da625b8bd4804f798ff75f2f7a0370b48e7ed3a17"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:55","url","http://njrat.linkpc.net:5000"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:55","domain","njrat.linkpc.net"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:55","sha256","500fd7fdf5e8dcf978cb501da625b8bd4804f798ff75f2f7a0370b48e7ed3a17"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:55","url","http://103.231.222.39:6002"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:55","ip-dst","103.231.222.39"
"ThreatIngestor Event: Twitter-Njrat","27/11/2020 11:14:55","sha256","b5b78583e407d9c540c726147375c5e7f782196e7b0f96db5e5009081180f9ca"
"ThreatIngestor Event: Twitter-Qbot","27/11/2020 11:14:56","sha256","bf3b34c3e13a33f4e3901253eac7c270ea80b229987f5778cd2fe82248500526"
"ThreatIngestor Event: Twitter-Nanocore","27/11/2020 11:14:56","url","http://poseidon99.duckdns.org:3606.tcp://127.0.0.1:3606"
"ThreatIngestor Event: Twitter-Nanocore","27/11/2020 11:14:56","domain","poseidon99.duckdns.org"
"ThreatIngestor Event: Twitter-Nanocore","27/11/2020 11:14:57","sha256","d50a35f05df59b5b35e07dd204e5312629b3670b09da6801c56f89c5aef8ff6b"
"ThreatIngestor Event: Twitter-Nanocore","27/11/2020 11:14:57","url","http://poseidon99.duckdns.org:3606.tcp://127.0.0.1:3606"
"ThreatIngestor Event: Twitter-Nanocore","27/11/2020 11:14:57","domain","poseidon99.duckdns.org"
"ThreatIngestor Event: Twitter-Nanocore","27/11/2020 11:14:57","sha256","d50a35f05df59b5b35e07dd204e5312629b3670b09da6801c56f89c5aef8ff6b"
"ThreatIngestor Event: Twitter-Nanocore","27/11/2020 11:14:57","url","http://poseidon99.duckdns.org:3606.tcp://127.0.0.1:3606"
"ThreatIngestor Event: Twitter-Nanocore","27/11/2020 11:14:57","domain","poseidon99.duckdns.org"
"ThreatIngestor Event: Twitter-Nanocore","27/11/2020 11:14:57","sha256","d50a35f05df59b5b35e07dd204e5312629b3670b09da6801c56f89c5aef8ff6b"
