"eventname","timestamp","type","value"
"ThreatIngestor Event: Twitter-Dridex","02/12/2020 15:15:10","sha256","6bda1885bb0337153468b0f8bc583130bd259c381b93f810ecb8b03eec8f0675"
"ThreatIngestor Event: Twitter-Dridex","02/12/2020 15:15:10","sha256","d059c455c7ae424b5e0894f5bba76e445a1c70562eea0367313b7a0e446a125d"
"ThreatIngestor Event: Twitter-Dridex","02/12/2020 15:15:10","sha256","bd0d627ee3975e635af6f305cd303e77ed0d03e59d5de8334b3ea00ff771af0d"
"ThreatIngestor Event: Twitter-Dridex","02/12/2020 15:15:10","sha256","6bda1885bb0337153468b0f8bc583130bd259c381b93f810ecb8b03eec8f0675"
"ThreatIngestor Event: Twitter-Dridex","02/12/2020 15:45:09","sha256","d059c455c7ae424b5e0894f5bba76e445a1c70562eea0367313b7a0e446a125d"
"ThreatIngestor Event: Twitter-Dridex","02/12/2020 15:45:09","sha256","bd0d627ee3975e635af6f305cd303e77ed0d03e59d5de8334b3ea00ff771af0d"
"ThreatIngestor Event: Twitter-Dridex","02/12/2020 15:45:09","sha256","6bda1885bb0337153468b0f8bc583130bd259c381b93f810ecb8b03eec8f0675"
"ThreatIngestor Event: Twitter-Dridex","02/12/2020 15:45:09","sha256","d059c455c7ae424b5e0894f5bba76e445a1c70562eea0367313b7a0e446a125d"
"ThreatIngestor Event: Twitter-Dridex","02/12/2020 15:45:10","sha256","bd0d627ee3975e635af6f305cd303e77ed0d03e59d5de8334b3ea00ff771af0d"
"ThreatIngestor Event: Twitter-Dridex","02/12/2020 15:45:10","sha256","6bda1885bb0337153468b0f8bc583130bd259c381b93f810ecb8b03eec8f0675"
"ThreatIngestor Event: Twitter-Dridex","02/12/2020 17:00:09","sha256","d059c455c7ae424b5e0894f5bba76e445a1c70562eea0367313b7a0e446a125d"
"ThreatIngestor Event: Twitter-Dridex","02/12/2020 17:00:09","sha256","bd0d627ee3975e635af6f305cd303e77ed0d03e59d5de8334b3ea00ff771af0d"
"ThreatIngestor Event: Twitter-Dridex","02/12/2020 17:00:09","sha256","6bda1885bb0337153468b0f8bc583130bd259c381b93f810ecb8b03eec8f0675"
"ThreatIngestor Event: Twitter-Dridex","02/12/2020 21:45:10","sha256","ae225a10838a06f8ed5b83e0ba9c7136503a7eba5ad8be400495d35206f42472"
"ThreatIngestor Event: Twitter-Njrat","02/12/2020 23:30:09","sha256","88d74958dd9791ae6b5955f1b3499d32beefb8aeaeaeefb6ace022e590af23b2"
"ThreatIngestor Event: Twitter-Asyncrat","03/12/2020 00:00:11","sha256","67d0d003a313f542a40efad51c91a6b81f13a9d7da5059edc39c9d7ad5b1c166"
"ThreatIngestor Event: Twitter-Dridex","03/12/2020 03:00:08","sha256","d059c455c7ae424b5e0894f5bba76e445a1c70562eea0367313b7a0e446a125d"
"ThreatIngestor Event: Twitter-Dridex","03/12/2020 03:00:08","sha256","bd0d627ee3975e635af6f305cd303e77ed0d03e59d5de8334b3ea00ff771af0d"
"ThreatIngestor Event: Twitter-Dridex","03/12/2020 03:00:08","sha256","6bda1885bb0337153468b0f8bc583130bd259c381b93f810ecb8b03eec8f0675"
"ThreatIngestor Event: Twitter-Njrat","03/12/2020 04:00:08","sha256","bf2a921f905ef2e1e191eccbfdb98e3e249c7aebe7d27b24dbe1de35c4707d6f"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 09:15:10","md5","a1754e97da78940b63a696afc157e6ca"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 09:15:10","md5","d306f869d778acaf092a72bafa9517ad"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 09:15:10","md5","f36b6b88a216b306fe29dfb14b3be62b"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 09:15:10","md5","a1754e97da78940b63a696afc157e6ca"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 09:15:11","md5","d306f869d778acaf092a72bafa9517ad"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 09:15:11","md5","a1754e97da78940b63a696afc157e6ca"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 09:15:11","md5","d306f869d778acaf092a72bafa9517ad"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 09:30:09","md5","a1754e97da78940b63a696afc157e6ca"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 09:30:09","md5","d306f869d778acaf092a72bafa9517ad"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 09:30:10","md5","a1754e97da78940b63a696afc157e6ca"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 09:30:10","md5","d306f869d778acaf092a72bafa9517ad"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 09:45:09","md5","a1754e97da78940b63a696afc157e6ca"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 09:45:09","md5","d306f869d778acaf092a72bafa9517ad"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 09:45:10","md5","a1754e97da78940b63a696afc157e6ca"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 09:45:10","md5","d306f869d778acaf092a72bafa9517ad"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 10:15:09","sha256","97cd0ca0e359b899498ba68ebad54c13968b13df014f320213e65f9a62f7477b"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 10:15:09","sha256","9f672ebe0fc031e49ca0cec79553f8291ca44fb150adb6346c8fb7f78ef674fa"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 10:15:09","sha256","89c0ff2a9bcbc1e2f6054bfbc9f9325e3b02ee2547ed71fc5803d1889f0f642b"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 10:15:10","sha256","97cd0ca0e359b899498ba68ebad54c13968b13df014f320213e65f9a62f7477b"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 10:15:10","sha256","9f672ebe0fc031e49ca0cec79553f8291ca44fb150adb6346c8fb7f78ef674fa"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 10:15:10","sha256","97cd0ca0e359b899498ba68ebad54c13968b13df014f320213e65f9a62f7477b"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 10:15:10","sha256","9f672ebe0fc031e49ca0cec79553f8291ca44fb150adb6346c8fb7f78ef674fa"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 10:15:11","sha256","97cd0ca0e359b899498ba68ebad54c13968b13df014f320213e65f9a62f7477b"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 10:15:11","sha256","9f672ebe0fc031e49ca0cec79553f8291ca44fb150adb6346c8fb7f78ef674fa"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 10:30:10","sha256","97cd0ca0e359b899498ba68ebad54c13968b13df014f320213e65f9a62f7477b"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 10:30:10","sha256","9f672ebe0fc031e49ca0cec79553f8291ca44fb150adb6346c8fb7f78ef674fa"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 10:45:11","sha256","97cd0ca0e359b899498ba68ebad54c13968b13df014f320213e65f9a62f7477b"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 10:45:11","sha256","9f672ebe0fc031e49ca0cec79553f8291ca44fb150adb6346c8fb7f78ef674fa"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 10:45:11","sha256","23317fee794ecb84717ec176c3dc0394d00d1dc66a973eae8fe7df00bf413050"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 10:45:12","sha256","6d5a2538f02f35ad3d39aa072a541b0d03eb086299c2b5b4c45f2e0fd8e8f347"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 10:45:12","sha256","7ca733ebb2fc1c0fc99bb61736c8c5a2b619110ef0ce8119207157247ecee478"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 11:00:10","sha256","23317fee794ecb84717ec176c3dc0394d00d1dc66a973eae8fe7df00bf413050"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 11:00:10","sha256","6d5a2538f02f35ad3d39aa072a541b0d03eb086299c2b5b4c45f2e0fd8e8f347"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 11:00:11","sha256","23317fee794ecb84717ec176c3dc0394d00d1dc66a973eae8fe7df00bf413050"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 11:00:11","sha256","6d5a2538f02f35ad3d39aa072a541b0d03eb086299c2b5b4c45f2e0fd8e8f347"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 11:15:11","sha256","65c277cb432aa4d778afb71fb700681b337127f5108b0dadc8257e92176ee3c1"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 11:15:11","sha256","44da10947bad1e2c8b163c8a4c29ed70336604a48c903bc7a1e45e0922ec2fff"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 11:15:11","sha256","2d9042e9844cfad13945bfd8480aefd9afbcca828998e6f65181b77cf93d7e33"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 11:15:11","sha256","65c277cb432aa4d778afb71fb700681b337127f5108b0dadc8257e92176ee3c1"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 11:15:11","sha256","44da10947bad1e2c8b163c8a4c29ed70336604a48c903bc7a1e45e0922ec2fff"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 11:15:12","sha256","65c277cb432aa4d778afb71fb700681b337127f5108b0dadc8257e92176ee3c1"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 11:15:12","sha256","44da10947bad1e2c8b163c8a4c29ed70336604a48c903bc7a1e45e0922ec2fff"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 12:00:09","sha256","97cd0ca0e359b899498ba68ebad54c13968b13df014f320213e65f9a62f7477b"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 12:00:09","sha256","9f672ebe0fc031e49ca0cec79553f8291ca44fb150adb6346c8fb7f78ef674fa"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 12:30:10","sha256","019f8e2f0729cbad9af361dfea474d389fb4dd11170e1a58f64b3bfbe5f10e35"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 12:30:10","sha256","59d433bc2b7b0462f4866a79ae09c7a0ba5f61d9a1e427a174a21ace9a428d97"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 12:30:10","sha256","31ace401668e11cf7874612cc2ce412dcb2ea96428e14f55364cde9214826023"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 12:45:13","sha256","019f8e2f0729cbad9af361dfea474d389fb4dd11170e1a58f64b3bfbe5f10e35"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 12:45:13","sha256","59d433bc2b7b0462f4866a79ae09c7a0ba5f61d9a1e427a174a21ace9a428d97"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 14:00:08","sha256","019f8e2f0729cbad9af361dfea474d389fb4dd11170e1a58f64b3bfbe5f10e35"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 14:00:09","sha256","59d433bc2b7b0462f4866a79ae09c7a0ba5f61d9a1e427a174a21ace9a428d97"
"ThreatIngestor Event: Twitter-Njrat","03/12/2020 14:30:09","sha256","ad6af989fe64bd8cefba358707b183b96b0b86231ff9410b87580613c84ca70f"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 14:45:10","md5","a1754e97da78940b63a696afc157e6ca"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 14:45:10","md5","d306f869d778acaf092a72bafa9517ad"
"ThreatIngestor Event: Twitter-Njrat","03/12/2020 15:45:08","sha256","ad6af989fe64bd8cefba358707b183b96b0b86231ff9410b87580613c84ca70f"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 16:15:10","sha256","97cd0ca0e359b899498ba68ebad54c13968b13df014f320213e65f9a62f7477b"
"ThreatIngestor Event: Twitter-Ursnif","03/12/2020 16:15:10","sha256","9f672ebe0fc031e49ca0cec79553f8291ca44fb150adb6346c8fb7f78ef674fa"
"ThreatIngestor Event: Twitter-Njrat","03/12/2020 23:00:09","sha256","1253331034363bc37bfe3c9b2664ef9ed65dc8422a25e70cba57e03a83e0d3e9"
"ThreatIngestor Event: Twitter-Ryuk","04/12/2020 00:30:09","md5","263982dde8e02ce8000fa16c41bba4e1"
"ThreatIngestor Event: Twitter-Ryuk","04/12/2020 00:30:09","md5","263982dde8e02ce8000fa16c41bba4e1"
"ThreatIngestor Event: Twitter-Ursnif","04/12/2020 01:00:10","sha256","97cd0ca0e359b899498ba68ebad54c13968b13df014f320213e65f9a62f7477b"
"ThreatIngestor Event: Twitter-Ursnif","04/12/2020 01:00:10","sha256","9f672ebe0fc031e49ca0cec79553f8291ca44fb150adb6346c8fb7f78ef674fa"
"ThreatIngestor Event: Twitter-Ryuk","04/12/2020 01:15:09","md5","263982dde8e02ce8000fa16c41bba4e1"
"ThreatIngestor Event: Twitter-Njrat","04/12/2020 03:00:08","sha256","0f2c192b767541bb6d3539e3be7ab8264e746a757cd9a9c308f705f3140f13a9"
"ThreatIngestor Event: Twitter-Ryuk","04/12/2020 03:15:08","md5","263982dde8e02ce8000fa16c41bba4e1"
"ThreatIngestor Event: Twitter-Ryuk","04/12/2020 16:45:08","md5","263982dde8e02ce8000fa16c41bba4e1"
"ThreatIngestor Event: Twitter-Njrat","04/12/2020 17:30:09","sha256","34a4435e2dbf881c2229a9bcc8fe0c40f5e6f08db8de286603077e126ad81d38"
"ThreatIngestor Event: Twitter-Ryuk","04/12/2020 19:15:08","md5","263982dde8e02ce8000fa16c41bba4e1"
"ThreatIngestor Event: Twitter-Njrat","04/12/2020 22:15:09","sha256","d344ada97742b49ed37fa6c43ede573569e5ae3a121944208ebf24f6eb0d358f"
"ThreatIngestor Event: Twitter-Njrat","06/12/2020 08:00:13","sha256","d344ada97742b49ed37fa6c43ede573569e5ae3a121944208ebf24f6eb0d358f"
"ThreatIngestor Event: Twitter-Njrat","06/12/2020 16:00:10","sha256","0f2c192b767541bb6d3539e3be7ab8264e746a757cd9a9c308f705f3140f13a9"
"ThreatIngestor Event: Twitter-Njrat","06/12/2020 18:15:10","sha256","0f2c192b767541bb6d3539e3be7ab8264e746a757cd9a9c308f705f3140f13a9"
"ThreatIngestor Event: Twitter-Lokibot","06/12/2020 21:00:10","md5","703e002b5025eb54d18dd4b74f208b29"
"ThreatIngestor Event: Twitter-Formbook","06/12/2020 21:00:11","md5","4a0a48929f7dda5b700b9e85b07c3a70"
"ThreatIngestor Event: Twitter-Lokibot","06/12/2020 21:15:10","md5","671a989223acdbaa7f377c71745ba3d5"
"ThreatIngestor Event: Twitter-Lokibot","06/12/2020 21:15:11","md5","a6889b0b8b46236e6185df8e51902c4b"
"ThreatIngestor Event: Twitter-Njrat","06/12/2020 21:30:09","md5","daf6669e25be94252a63e1b0a47f8c55"
"ThreatIngestor Event: Twitter-Njrat","06/12/2020 21:30:09","md5","f20f5ad4b8d13a4fb00275480075d145"
"ThreatIngestor Event: Twitter-Lokibot","06/12/2020 22:30:10","md5","7cd5ed6a2eec49bdf0b1e25fd95434f3"
"ThreatIngestor Event: Twitter-Lokibot","06/12/2020 22:30:10","md5","8f520da299958f84450072aae5c39df5"
"ThreatIngestor Event: Twitter-Lokibot","06/12/2020 22:45:10","md5","e307e1a6e30726f8171a7015021d87bd"
"ThreatIngestor Event: Twitter-Njrat","06/12/2020 23:30:08","sha256","f5304ded3a4e982c73a3af197da88ad109083ea81b383c48ee49d9c5d4ca98a4"
"ThreatIngestor Event: Twitter-Njrat","07/12/2020 02:00:09","sha256","f5304ded3a4e982c73a3af197da88ad109083ea81b383c48ee49d9c5d4ca98a4"
"ThreatIngestor Event: Twitter-Formbook","07/12/2020 07:15:10","sha256","a50ab236b111aec0f61ef05f25b61cfa7a16d116f705945577a80bac9874c51e"
"ThreatIngestor Event: Twitter-Formbook","07/12/2020 07:15:10","sha256","e01cfde284baf9742419669d25007c6db1da8a5895b8547c53b51113ee01f53d"
"ThreatIngestor Event: Twitter-Formbook","07/12/2020 07:15:10","sha256","a50ab236b111aec0f61ef05f25b61cfa7a16d116f705945577a80bac9874c51e"
"ThreatIngestor Event: Twitter-Formbook","07/12/2020 07:15:10","sha256","e01cfde284baf9742419669d25007c6db1da8a5895b8547c53b51113ee01f53d"
"ThreatIngestor Event: Twitter-Formbook","07/12/2020 09:30:11","sha256","a50ab236b111aec0f61ef05f25b61cfa7a16d116f705945577a80bac9874c51e"
"ThreatIngestor Event: Twitter-Formbook","07/12/2020 09:30:11","sha256","e01cfde284baf9742419669d25007c6db1da8a5895b8547c53b51113ee01f53d"
"ThreatIngestor Event: Twitter-Njrat","07/12/2020 10:15:09","sha256","20b9ec5a56219d5254b07c32c45c34eac8017ed9cb8335eb2c6f5312b9ea44ff"
"ThreatIngestor Event: Twitter-Dridex","07/12/2020 13:30:10","sha256","e5cc7cb98d24d1186af5bd54de2c0ad8ff9ab2e18b2eac426ea00de7b4844401"
"ThreatIngestor Event: Twitter-Dridex","07/12/2020 13:30:10","sha256","01020b0e9a19a67c53ceb2a3da055470fe1fd49b103ebecd4e3ca41639ae147e"
"ThreatIngestor Event: Twitter-Dridex","07/12/2020 13:30:10","sha256","e5cc7cb98d24d1186af5bd54de2c0ad8ff9ab2e18b2eac426ea00de7b4844401"
"ThreatIngestor Event: Twitter-Dridex","07/12/2020 13:30:10","sha256","01020b0e9a19a67c53ceb2a3da055470fe1fd49b103ebecd4e3ca41639ae147e"
"ThreatIngestor Event: Twitter-Dridex","07/12/2020 13:45:09","sha256","e5cc7cb98d24d1186af5bd54de2c0ad8ff9ab2e18b2eac426ea00de7b4844401"
"ThreatIngestor Event: Twitter-Dridex","07/12/2020 13:45:09","sha256","01020b0e9a19a67c53ceb2a3da055470fe1fd49b103ebecd4e3ca41639ae147e"
"ThreatIngestor Event: Twitter-Dridex","07/12/2020 14:30:09","sha256","e5cc7cb98d24d1186af5bd54de2c0ad8ff9ab2e18b2eac426ea00de7b4844401"
"ThreatIngestor Event: Twitter-Dridex","07/12/2020 14:30:09","sha256","01020b0e9a19a67c53ceb2a3da055470fe1fd49b103ebecd4e3ca41639ae147e"
"ThreatIngestor Event: Twitter-Formbook","07/12/2020 14:30:10","sha256","a50ab236b111aec0f61ef05f25b61cfa7a16d116f705945577a80bac9874c51e"
"ThreatIngestor Event: Twitter-Formbook","07/12/2020 14:30:10","sha256","e01cfde284baf9742419669d25007c6db1da8a5895b8547c53b51113ee01f53d"
"ThreatIngestor Event: Twitter-Dridex","07/12/2020 15:00:09","sha256","e5cc7cb98d24d1186af5bd54de2c0ad8ff9ab2e18b2eac426ea00de7b4844401"
"ThreatIngestor Event: Twitter-Dridex","07/12/2020 15:00:09","sha256","01020b0e9a19a67c53ceb2a3da055470fe1fd49b103ebecd4e3ca41639ae147e"
"ThreatIngestor Event: Twitter-Dridex","07/12/2020 15:45:12","sha256","e5cc7cb98d24d1186af5bd54de2c0ad8ff9ab2e18b2eac426ea00de7b4844401"
"ThreatIngestor Event: Twitter-Dridex","07/12/2020 15:45:12","sha256","01020b0e9a19a67c53ceb2a3da055470fe1fd49b103ebecd4e3ca41639ae147e"
"ThreatIngestor Event: Twitter-Dridex","07/12/2020 15:45:12","sha256","e5cc7cb98d24d1186af5bd54de2c0ad8ff9ab2e18b2eac426ea00de7b4844401"
"ThreatIngestor Event: Twitter-Dridex","07/12/2020 15:45:12","sha256","01020b0e9a19a67c53ceb2a3da055470fe1fd49b103ebecd4e3ca41639ae147e"
"ThreatIngestor Event: Twitter-Formbook","07/12/2020 15:45:13","sha256","a50ab236b111aec0f61ef05f25b61cfa7a16d116f705945577a80bac9874c51e"
"ThreatIngestor Event: Twitter-Formbook","07/12/2020 15:45:13","sha256","e01cfde284baf9742419669d25007c6db1da8a5895b8547c53b51113ee01f53d"
"ThreatIngestor Event: Twitter-Njrat","07/12/2020 16:00:08","sha256","f5304ded3a4e982c73a3af197da88ad109083ea81b383c48ee49d9c5d4ca98a4"
"ThreatIngestor Event: Twitter-Formbook","07/12/2020 16:15:09","sha256","a50ab236b111aec0f61ef05f25b61cfa7a16d116f705945577a80bac9874c51e"
"ThreatIngestor Event: Twitter-Formbook","07/12/2020 16:15:09","sha256","e01cfde284baf9742419669d25007c6db1da8a5895b8547c53b51113ee01f53d"
"ThreatIngestor Event: Twitter-Azorult","07/12/2020 21:15:11","md5","b4b545c73714a9bdce8753dcb283c4ca"
"ThreatIngestor Event: Twitter-Lokibot","07/12/2020 21:30:10","md5","ee2ea2a9f7d621c21b157f6328ed4966"
"ThreatIngestor Event: Twitter-Lokibot","07/12/2020 21:30:10","md5","dff5698e562b20e3ec4a3a9d123f0537"
"ThreatIngestor Event: Twitter-Lokibot","07/12/2020 22:15:09","md5","bf0db0167fe3d09f7ded88ac3098105f"
"ThreatIngestor Event: Twitter-Lokibot","07/12/2020 22:15:10","md5","97a81f9e90bd1fc180cee09b4d151a9a"
"ThreatIngestor Event: Twitter-Lokibot","07/12/2020 22:30:09","md5","67f539b77e2ecfae03266a903efd8667"
"ThreatIngestor Event: Twitter-Njrat","07/12/2020 23:30:10","sha256","ce4823c3a1e5b11a4f92b918e02443dfd2ce42d56fdee8ebc1480d197728c4a9"
"ThreatIngestor Event: Twitter-Njrat","08/12/2020 00:30:09","sha256","0f2c192b767541bb6d3539e3be7ab8264e746a757cd9a9c308f705f3140f13a9"
"ThreatIngestor Event: Twitter-Lokibot","08/12/2020 06:30:11","md5","be5cac964f1b4109d7384ffcd5cde681"
"ThreatIngestor Event: Twitter-Lokibot","08/12/2020 07:15:10","md5","bf0db0167fe3d09f7ded88ac3098105f"
"ThreatIngestor Event: Twitter-Ursnif","08/12/2020 09:45:14","sha256","5bd267095b25bea0d5a95b4d6c22b871056ca7b8dc137351850d6a577ba62b80"
"ThreatIngestor Event: Twitter-Ursnif","08/12/2020 09:45:15","sha256","5bd267095b25bea0d5a95b4d6c22b871056ca7b8dc137351850d6a577ba62b80"
"ThreatIngestor Event: Twitter-Ursnif","08/12/2020 10:00:09","sha256","5bd267095b25bea0d5a95b4d6c22b871056ca7b8dc137351850d6a577ba62b80"
"ThreatIngestor Event: Twitter-Qbot","08/12/2020 10:15:08","sha256","7308f0965c7fa1b09efb2c252c2868b77e52527dac3f33eea697148bda017c48"
"ThreatIngestor Event: Twitter-Qbot","08/12/2020 10:15:08","sha256","7308f0965c7fa1b09efb2c252c2868b77e52527dac3f33eea697148bda017c48"
"ThreatIngestor Event: Twitter-Qbot","08/12/2020 10:15:08","sha256","7308f0965c7fa1b09efb2c252c2868b77e52527dac3f33eea697148bda017c48"
"ThreatIngestor Event: Twitter-Ursnif","08/12/2020 10:15:10","sha256","5bd267095b25bea0d5a95b4d6c22b871056ca7b8dc137351850d6a577ba62b80"
"ThreatIngestor Event: Twitter-Qbot","08/12/2020 10:30:08","sha256","7308f0965c7fa1b09efb2c252c2868b77e52527dac3f33eea697148bda017c48"
"ThreatIngestor Event: Twitter-Qbot","08/12/2020 11:30:09","sha256","7308f0965c7fa1b09efb2c252c2868b77e52527dac3f33eea697148bda017c48"
"ThreatIngestor Event: Twitter-Qbot","08/12/2020 12:45:09","sha256","7308f0965c7fa1b09efb2c252c2868b77e52527dac3f33eea697148bda017c48"
"ThreatIngestor Event: Twitter-Qbot","08/12/2020 16:00:09","sha256","7308f0965c7fa1b09efb2c252c2868b77e52527dac3f33eea697148bda017c48"
"ThreatIngestor Event: Twitter-Lokibot","08/12/2020 17:00:09","md5","46574d832fda998cd876c265c88c4f42"
"ThreatIngestor Event: Twitter-Lokibot","08/12/2020 17:00:10","md5","5901835e7bbba26e7c90697d50e14580"
"ThreatIngestor Event: Twitter-Lokibot","08/12/2020 17:15:10","md5","331c8ad6354bf597d4bf9af7c4b85cef"
"ThreatIngestor Event: Twitter-Lokibot","08/12/2020 17:15:10","md5","18788ffb6dfe47ad97597e6924b66a67"
"ThreatIngestor Event: Twitter-Azorult","08/12/2020 17:15:12","md5","d3f44a1bac4074cb6ef1631f122ab244"
"ThreatIngestor Event: Twitter-Azorult","08/12/2020 17:15:12","md5","6c6b6d97b29b73c0260969b2fcb0a81d"
"ThreatIngestor Event: Twitter-Njrat","08/12/2020 17:30:09","sha256","bb36e4d21b7e63fbc07fc7cd0fce7339d4b3b731733fcb1d048aa563a4886747"
"ThreatIngestor Event: Twitter-Qbot","08/12/2020 19:15:09","sha256","7308f0965c7fa1b09efb2c252c2868b77e52527dac3f33eea697148bda017c48"
"ThreatIngestor Event: Twitter-Njrat","08/12/2020 20:30:08","sha256","0f2c192b767541bb6d3539e3be7ab8264e746a757cd9a9c308f705f3140f13a9"
"ThreatIngestor Event: Twitter-Qbot","08/12/2020 21:15:10","sha256","7308f0965c7fa1b09efb2c252c2868b77e52527dac3f33eea697148bda017c48"
"ThreatIngestor Event: Twitter-Qbot","08/12/2020 22:00:09","sha256","7308f0965c7fa1b09efb2c252c2868b77e52527dac3f33eea697148bda017c48"
"ThreatIngestor Event: Twitter-Azorult","09/12/2020 01:00:09","md5","d3f44a1bac4074cb6ef1631f122ab244"
"ThreatIngestor Event: Twitter-Remcos","09/12/2020 03:00:09","md5","6d27c115504478fb4eb1310a501102c3"
"ThreatIngestor Event: Twitter-Remcos","09/12/2020 03:00:09","md5","64da134f75d0e8d2165107afbc8a1ee2"
"ThreatIngestor Event: Twitter-Remcos","09/12/2020 03:00:09","md5","6c07b90ba7387eb2b5854f71dc503bb3"
"ThreatIngestor Event: Twitter-Lokibot","09/12/2020 03:00:10","md5","238fd803ac1210e5c04afb6bbd266f5a"
"ThreatIngestor Event: Twitter-Lokibot","09/12/2020 03:15:10","md5","cf38f6f8b3eeb914316d54174854dd36"
"ThreatIngestor Event: Twitter-Qbot","09/12/2020 04:30:09","sha256","7308f0965c7fa1b09efb2c252c2868b77e52527dac3f33eea697148bda017c48"
"ThreatIngestor Event: Twitter-Njrat","09/12/2020 09:00:09","sha256","bf08fcfcd5a184f974cb4103fbe6ce932885f4c38f1b27fffe5c1c79bc6115dd"
"ThreatIngestor Event: Twitter-Dridex","09/12/2020 14:00:11","sha256","b6d779234c13411aca916eba5c99c88e0d089f693d95c5e4828cec56b413cb1b"
"ThreatIngestor Event: Twitter-Dridex","09/12/2020 14:00:11","sha256","d70b63c7a5b91b82058eeacd29ecc94cd7b3d23ec1cd80afb958843563ef7f62"
"ThreatIngestor Event: Twitter-Dridex","09/12/2020 14:15:11","sha256","b6d779234c13411aca916eba5c99c88e0d089f693d95c5e4828cec56b413cb1b"
"ThreatIngestor Event: Twitter-Dridex","09/12/2020 14:15:11","sha256","d70b63c7a5b91b82058eeacd29ecc94cd7b3d23ec1cd80afb958843563ef7f62"
"ThreatIngestor Event: Twitter-Dridex","09/12/2020 14:15:11","sha256","b6d779234c13411aca916eba5c99c88e0d089f693d95c5e4828cec56b413cb1b"
"ThreatIngestor Event: Twitter-Dridex","09/12/2020 14:15:11","sha256","d70b63c7a5b91b82058eeacd29ecc94cd7b3d23ec1cd80afb958843563ef7f62"
"ThreatIngestor Event: Twitter-Dridex","09/12/2020 14:15:12","sha256","b6d779234c13411aca916eba5c99c88e0d089f693d95c5e4828cec56b413cb1b"
"ThreatIngestor Event: Twitter-Dridex","09/12/2020 14:15:12","sha256","d70b63c7a5b91b82058eeacd29ecc94cd7b3d23ec1cd80afb958843563ef7f62"
"ThreatIngestor Event: Twitter-Dridex","09/12/2020 14:30:09","sha256","b6d779234c13411aca916eba5c99c88e0d089f693d95c5e4828cec56b413cb1b"
"ThreatIngestor Event: Twitter-Dridex","09/12/2020 14:30:10","sha256","d70b63c7a5b91b82058eeacd29ecc94cd7b3d23ec1cd80afb958843563ef7f62"
